vol_rmse,vol_mae,vol_r2,best_val_rmse,config_id,fusion_type,fold_idx,seed,modalities,n_train,n_val,n_test,n_params,epochs_trained,lookback,deadzone,batch_size,patience,grad_clip,hidden_dim,learning_rate,alpha,target_type,sequence_modalities,elapsed_s
0.0233090277066117,0.0123312482610344,0.0136095881462097,0.0127954669296741,A8,concat,0,123,"[""price"", ""graph""]",37785,9515,13915,68481,92,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1577.221177816391
0.0144961959395948,0.0105965575203299,-0.0671157836914062,0.0245739314705133,A8,concat,1,123,"[""price"", ""graph""]",48785,12430,13860,68481,32,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",710.2173707485199
0.0146330171124681,0.0097793135792016,-0.0065383911132812,0.0146941877901554,A8,concat,2,123,"[""price"", ""graph""]",59785,15290,13860,68481,34,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",887.2231681346893
0.014157904968031,0.0090857837349176,-0.0302608013153076,0.0135845132172107,A8,concat,3,123,"[""price"", ""graph""]",70840,18040,13805,68481,68,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2107.42245721817
0.0114527154855534,0.008038131520152,-0.0248594284057617,0.0151382433250546,A8,concat,4,123,"[""price"", ""graph""]",82060,20680,6875,68481,34,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1234.496703863144
0.0231110517781413,0.0122497621923685,0.0302942395210266,0.0127890594303607,A8,concat,0,456,"[""price"", ""graph""]",37785,9515,13915,68481,111,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1861.1384241580963
0.0145256844728783,0.0089087979868054,-0.0714616775512695,0.0241230521351099,A8,concat,1,456,"[""price"", ""graph""]",48785,12430,13860,68481,124,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2618.55988407135
0.0143910337866313,0.009348452091217,0.0264762043952941,0.0149136669933795,A8,concat,2,456,"[""price"", ""graph""]",59785,15290,13860,68481,63,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1721.332862854004
0.0141696938917668,0.0091043831780552,-0.0319771766662597,0.0135536342859268,A8,concat,3,456,"[""price"", ""graph""]",70840,18040,13805,68481,72,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2224.830637216568
0.0113442137914598,0.0075868242420256,-0.0055326223373413,0.0152720846235752,A8,concat,4,456,"[""price"", ""graph""]",82060,20680,6875,68481,62,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2231.4387300014496
0.0231817693362052,0.0124728884547948,0.0243508219718933,0.012725843116641,A9,concat,0,42,"[""price"", ""macro"", ""graph""]",37785,9515,13915,73217,83,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1455.6029179096222
0.014261341005369,0.0088690035045146,-0.0328189134597778,0.0234698932617902,A9,concat,1,42,"[""price"", ""macro"", ""graph""]",48785,12430,13860,73217,57,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1291.7497508525848
0.014526962220002,0.0091044902801513,0.007998764514923,0.0148661844432353,A9,concat,2,42,"[""price"", ""macro"", ""graph""]",59785,15290,13860,73217,53,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1468.4015927314758
0.0144084216330174,0.0089930100366473,-0.0670431852340698,0.0136778699234128,A9,concat,3,42,"[""price"", ""macro"", ""graph""]",70840,18040,13805,73217,68,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2214.592299222946
0.0112395651404324,0.0076393797062337,0.012933611869812,0.0153686227276921,A9,concat,4,42,"[""price"", ""macro"", ""graph""]",82060,20680,6875,73217,72,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2719.60018491745
0.0232069740992184,0.0122907916083931,0.0222281217575073,0.0127074038609862,A9,concat,0,123,"[""price"", ""macro"", ""graph""]",37785,9515,13915,73217,55,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",959.4427859783171
0.0141503098388798,0.0089770359918475,-0.0167995691299438,0.0236508455127477,A9,concat,1,123,"[""price"", ""macro"", ""graph""]",48785,12430,13860,73217,92,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2086.1885240077972
0.014508194936784,0.0091066025197505,0.0105602145195007,0.0147866290062665,A9,concat,2,123,"[""price"", ""macro"", ""graph""]",59785,15290,13860,73217,52,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1451.493220090866
0.014302159830716,0.0089717889204621,-0.05136239528656,0.0136045692488551,A9,concat,3,123,"[""price"", ""macro"", ""graph""]",70840,18040,13805,73217,114,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",3738.638301849365
0.0114945171773789,0.0081844506785273,-0.0323544740676879,0.0153920808807015,A9,concat,4,123,"[""price"", ""macro"", ""graph""]",82060,20680,6875,73217,57,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2173.590245246887
0.0229949963828468,0.0122492676600813,0.0400088429450988,0.0126849338412284,A9,concat,0,456,"[""price"", ""macro"", ""graph""]",37785,9515,13915,73217,53,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",935.3185188770294
0.0144493053477964,0.00888301897794,-0.0602234601974487,0.0234892647713422,A9,concat,1,456,"[""price"", ""macro"", ""graph""]",48785,12430,13860,73217,47,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1066.8775868415833
0.0145609088349973,0.0090966606512665,0.0033571124076843,0.0147485034540295,A9,concat,2,456,"[""price"", ""macro"", ""graph""]",59785,15290,13860,73217,63,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1759.9669451713562
0.0143594103060123,0.0090238573029637,-0.0597962141036987,0.0136856492608785,A9,concat,3,456,"[""price"", ""macro"", ""graph""]",70840,18040,13805,73217,41,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",6727.469302177429
0.0114943146175918,0.0080563751980662,-0.032318115234375,0.015297595411539,A9,concat,4,456,"[""price"", ""macro"", ""graph""]",82060,20680,6875,73217,111,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",9773.693516731262
0.0235759586693227,0.0125443646684288,-0.0091117620468139,0.0128815174102783,A1,gated_cross_attention,0,42,"[""price"", ""news"", ""macro"", ""social""]",37785,9515,13915,82881,73,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",760.4814910888672
0.0142452620560506,0.0088966600596904,-0.0304913520812988,0.0242419075220823,A1,gated_cross_attention,1,42,"[""price"", ""news"", ""macro"", ""social""]",48785,12430,13860,82881,57,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",765.2390308380127
0.0145013196562797,0.0091512147337198,0.0114977955818176,0.0146454535424709,A1,gated_cross_attention,2,42,"[""price"", ""news"", ""macro"", ""social""]",59785,15290,13860,82881,65,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1110.1996290683746
0.0141438871679226,0.0090675326064229,-0.0282216072082519,0.0136579181998968,A1,gated_cross_attention,3,42,"[""price"", ""news"", ""macro"", ""social""]",70840,18040,13805,82881,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1411.3808801174164
0.0113906790087525,0.0077575095929205,-0.0137867927551269,0.0152698084712028,A1,gated_cross_attention,4,42,"[""price"", ""news"", ""macro"", ""social""]",82060,20680,6875,82881,81,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1938.910935163498
0.0233366604952563,0.0123769305646419,0.0112694501876831,0.0128782354295253,A1,gated_cross_attention,0,123,"[""price"", ""news"", ""macro"", ""social""]",37785,9515,13915,82881,82,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",877.2796301841736
0.0143184081300366,0.0088969264179468,-0.0411010980606079,0.0240066479891538,A1,gated_cross_attention,1,123,"[""price"", ""news"", ""macro"", ""social""]",48785,12430,13860,82881,102,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1430.659700870514
0.0145808263944063,0.0093426508828997,0.0006287097930908,0.0148312374949455,A1,gated_cross_attention,2,123,"[""price"", ""news"", ""macro"", ""social""]",59785,15290,13860,82881,47,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",829.5548737049103
0.0141171797990909,0.0091106072068214,-0.0243421792984008,0.0136450575664639,A1,gated_cross_attention,3,123,"[""price"", ""news"", ""macro"", ""social""]",70840,18040,13805,82881,101,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2071.8727281093597
0.0112996381380273,0.0075013218447566,0.0023540258407592,0.0153161734342575,A1,gated_cross_attention,4,123,"[""price"", ""news"", ""macro"", ""social""]",82060,20680,6875,82881,43,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1007.4900031089784
0.0229409309396751,0.012382747605443,0.0445177555084228,0.0128495469689369,A1,gated_cross_attention,0,456,"[""price"", ""news"", ""macro"", ""social""]",37785,9515,13915,82881,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",753.1619436740875
0.0142729756766218,0.0088769504800438,-0.0345047712326049,0.0237099807709455,A1,gated_cross_attention,1,456,"[""price"", ""news"", ""macro"", ""social""]",48785,12430,13860,82881,75,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1087.1694090366364
0.0145837732413513,0.0094074141234159,0.0002247095108032,0.0148059790953993,A1,gated_cross_attention,2,456,"[""price"", ""news"", ""macro"", ""social""]",59785,15290,13860,82881,102,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1766.703110218048
0.0140713018862334,0.0091335428878664,-0.0176951885223388,0.0136283449828624,A1,gated_cross_attention,3,456,"[""price"", ""news"", ""macro"", ""social""]",70840,18040,13805,82881,44,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",852.0011253356934
0.011896684330179,0.0079037938266992,-0.1058577299118042,0.0153381740674376,A1,gated_cross_attention,4,456,"[""price"", ""news"", ""macro"", ""social""]",82060,20680,6875,82881,33,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",739.5595490932465
0.0222396091571121,0.0124597083777189,0.102044403553009,0.0125311221927404,A1,mha,0,42,"[""price"", ""news"", ""macro"", ""social""]",37785,9515,13915,74625,75,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",790.2309911251068
0.0140940432053477,0.0091048339381814,-0.008729338645935,0.0227904692292213,A1,mha,1,42,"[""price"", ""news"", ""macro"", ""social""]",48785,12430,13860,74625,64,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",894.2036700248718
0.0148835340381917,0.0092465840280056,-0.0412973165512084,0.0147193083539605,A1,mha,2,42,"[""price"", ""news"", ""macro"", ""social""]",59785,15290,13860,74625,32,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",551.7036669254303
0.0142659268534968,0.008987451903522,-0.0460420846939086,0.0134040815755724,A1,mha,3,42,"[""price"", ""news"", ""macro"", ""social""]",70840,18040,13805,74625,96,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1943.3807730674744
0.0114322524818633,0.0080273998901247,-0.02120041847229,0.0153835685923695,A1,mha,4,42,"[""price"", ""news"", ""macro"", ""social""]",82060,20680,6875,74625,62,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1466.7553260326383
0.0225210344692922,0.0125198205932974,0.0791748166084289,0.0124990530312061,A1,mha,0,123,"[""price"", ""news"", ""macro"", ""social""]",37785,9515,13915,74625,113,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1233.0152730941772
0.0140368860188035,0.009032872505486,-0.0005643367767333,0.0227240212261676,A1,mha,1,123,"[""price"", ""news"", ""macro"", ""social""]",48785,12430,13860,74625,63,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",878.5794067382812
0.0147468045675984,0.0092471186071634,-0.0222531557083129,0.0146371684968471,A1,mha,2,123,"[""price"", ""news"", ""macro"", ""social""]",59785,15290,13860,74625,35,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",599.5619859695435
0.0145388467460476,0.0090340301394462,-0.0864483118057251,0.013620413839817,A1,mha,3,123,"[""price"", ""news"", ""macro"", ""social""]",70840,18040,13805,74625,61,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1241.6458671092987
0.0113272256535304,0.0072229402139782,-0.0025233030319213,0.0155926505103707,A1,mha,4,123,"[""price"", ""news"", ""macro"", ""social""]",82060,20680,6875,74625,55,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1290.6519989967346
0.0229828745002423,0.012485965155065,0.0410207509994506,0.0125703690573573,A1,mha,0,456,"[""price"", ""news"", ""macro"", ""social""]",37785,9515,13915,74625,83,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",897.177258014679
0.0140986478610525,0.0090114884078502,-0.0093885660171508,0.0225742030888795,A1,mha,1,456,"[""price"", ""news"", ""macro"", ""social""]",48785,12430,13860,74625,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",716.9231359958649
0.0145070584779899,0.0091601964086294,0.0107152462005615,0.0147333778440952,A1,mha,2,456,"[""price"", ""news"", ""macro"", ""social""]",59785,15290,13860,74625,44,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",759.4230852127075
0.0144007454147026,0.0089992322027683,-0.0659065246582031,0.0135935749858617,A1,mha,3,456,"[""price"", ""news"", ""macro"", ""social""]",70840,18040,13805,74625,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1034.5789909362793
0.0113784400997594,0.007476816419512,-0.0116093158721923,0.0155907468870282,A1,mha,4,456,"[""price"", ""news"", ""macro"", ""social""]",82060,20680,6875,74625,85,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2007.7948782444
0.0237264970312826,0.0125841135159134,-0.022039771080017,0.0128825586289167,A2,gated_cross_attention,0,42,"[""price"", ""news"", ""macro""]",37785,9515,13915,81537,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",522.134021282196
0.0142336185333613,0.0089135384187102,-0.0288074016571044,0.0243799854069948,A2,gated_cross_attention,1,42,"[""price"", ""news"", ""macro""]",48785,12430,13860,81537,74,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",961.226423740387
0.0145203278312853,0.0092068370431661,0.0089046359062194,0.014704655855894,A2,gated_cross_attention,2,42,"[""price"", ""news"", ""macro""]",59785,15290,13860,81537,63,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1004.6918280124664
0.0142373057166623,0.00904808845371,-0.0418490171432495,0.0136544173583388,A2,gated_cross_attention,3,42,"[""price"", ""news"", ""macro""]",70840,18040,13805,81537,44,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",832.7018370628357
0.0113569873893169,0.0078062126412987,-0.007798433303833,0.0152518795803189,A2,gated_cross_attention,4,42,"[""price"", ""news"", ""macro""]",82060,20680,6875,81537,62,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1358.251336812973
0.0234689067478666,0.0125308511778712,3.165006637573242e-05,0.0128342667594552,A2,gated_cross_attention,0,123,"[""price"", ""news"", ""macro""]",37785,9515,13915,81537,74,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",741.4352698326111
0.0155453977911897,0.0109591046348214,-0.2271767854690551,0.0243196338415145,A2,gated_cross_attention,1,123,"[""price"", ""news"", ""macro""]",48785,12430,13860,81537,31,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",380.41159987449646
0.0145326558693693,0.0092033836990594,0.007220983505249,0.0147286672145128,A2,gated_cross_attention,2,123,"[""price"", ""news"", ""macro""]",59785,15290,13860,81537,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",768.825914144516
0.014257165019638,0.0090410942211747,-0.0447574853897094,0.0136645939201116,A2,gated_cross_attention,3,123,"[""price"", ""news"", ""macro""]",70840,18040,13805,81537,46,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",5203.091666221619
0.0114871784370036,0.0077720968984067,-0.0310366153717041,0.0153605639934539,A2,gated_cross_attention,4,123,"[""price"", ""news"", ""macro""]",82060,20680,6875,81537,32,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2376.3543708324432
0.0235444301916211,0.0124564049765467,-0.0064145326614379,0.0129003599286079,A2,gated_cross_attention,0,456,"[""price"", ""news"", ""macro""]",37785,9515,13915,81537,114,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1090.460340976715
0.0143710202608331,0.008882469497621,-0.0487661361694335,0.023952754214406,A2,gated_cross_attention,1,456,"[""price"", ""news"", ""macro""]",48785,12430,13860,81537,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",909.1544020175934
0.0144820167394163,0.0093403337523341,0.0141276121139526,0.0145823266357183,A2,gated_cross_attention,2,456,"[""price"", ""news"", ""macro""]",59785,15290,13860,81537,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",769.7812247276306
0.0140833358624929,0.0091265020892024,-0.0194367170333862,0.0136156091466546,A2,gated_cross_attention,3,456,"[""price"", ""news"", ""macro""]",70840,18040,13805,81537,35,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",640.7867410182953
0.0114862846774392,0.0080124363303184,-0.0308761596679687,0.0152872940525412,A2,gated_cross_attention,4,456,"[""price"", ""news"", ""macro""]",82060,20680,6875,81537,52,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1079.967269897461
0.0234624498903533,0.0127279134467244,0.0005818009376525,0.0127005577087402,A2,mha,0,42,"[""price"", ""news"", ""macro""]",37785,9515,13915,73281,66,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",603.8067800998688
0.0145411171078583,0.0089302854612469,-0.0737396478652954,0.0238283947110176,A2,mha,1,42,"[""price"", ""news"", ""macro""]",48785,12430,13860,73281,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",599.7186269760132
0.0144350831125755,0.0091740591451525,0.0205073356628417,0.0147398943081498,A2,mha,2,42,"[""price"", ""news"", ""macro""]",59785,15290,13860,73281,94,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1362.5546789169312
0.0145553202158186,0.0090237213298678,-0.0889117717742919,0.0137021103873848,A2,mha,3,42,"[""price"", ""news"", ""macro""]",70840,18040,13805,73281,55,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",950.971356868744
0.0112614515254998,0.0072124768048524,0.0090857148170471,0.0155678521841764,A2,mha,4,42,"[""price"", ""news"", ""macro""]",82060,20680,6875,73281,37,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",771.3539130687714
0.0224561038206474,0.0120446560904383,0.0844768285751342,0.0126805966719985,A2,mha,0,123,"[""price"", ""news"", ""macro""]",37785,9515,13915,73281,63,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",601.2771117687225
0.014290174693531,0.0089179789647459,-0.0369994640350341,0.0230545587837696,A2,mha,1,123,"[""price"", ""news"", ""macro""]",48785,12430,13860,73281,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1730.9028058052063
0.0144482700104943,0.0090555818751454,0.0187169313430786,0.0147983590140938,A2,mha,2,123,"[""price"", ""news"", ""macro""]",59785,15290,13860,73281,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1011.0943129062651
0.0143844717593647,0.0090267928317189,-0.0634987354278564,0.0136586297303438,A2,mha,3,123,"[""price"", ""news"", ""macro""]",70840,18040,13805,73281,42,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",714.1807637214661
0.0118881880707343,0.008575246669352,-0.1042788028717041,0.0154020180925726,A2,mha,4,123,"[""price"", ""news"", ""macro""]",82060,20680,6875,73281,33,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",645.8339049816132
0.0223147634843574,0.0120616368949413,0.0959652662277221,0.0126986922696232,A2,mha,0,456,"[""price"", ""news"", ""macro""]",37785,9515,13915,73281,55,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",511.2097501754761
0.0144875151114615,0.008915894664824,-0.0658382177352905,0.0228021703660488,A2,mha,1,456,"[""price"", ""news"", ""macro""]",48785,12430,13860,73281,49,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",599.2991349697113
0.0146586362779829,0.0090564768761396,-0.0100660324096679,0.0148806069046258,A2,mha,2,456,"[""price"", ""news"", ""macro""]",59785,15290,13860,73281,63,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",924.3673541545868
0.0145121893896281,0.0090183010324835,-0.0824679136276245,0.0136268213391304,A2,mha,3,456,"[""price"", ""news"", ""macro""]",70840,18040,13805,73281,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1214.5126671791077
0.0112697436750264,0.0073342137038707,0.0076258778572082,0.015443317592144,A2,mha,4,456,"[""price"", ""news"", ""macro""]",82060,20680,6875,73281,34,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1767.7640178203585
0.0231005190814269,0.0123662743717432,0.0311779379844665,0.0128431925550103,A3,gated_cross_attention,0,42,"[""price"", ""news""]",37785,9515,13915,80897,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",669.6535983085632
0.0143738101748319,0.0088758254423737,-0.049173355102539,0.0238796602934598,A3,gated_cross_attention,1,42,"[""price"", ""news""]",48785,12430,13860,80897,101,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1223.0274698734283
0.0147637049125741,0.009585540741682,-0.0245975255966186,0.014839774928987,A3,gated_cross_attention,2,42,"[""price"", ""news""]",59785,15290,13860,80897,84,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1243.9056360721588
0.0142303010922232,0.0090859914198517,-0.0408240556716918,0.0136781744658946,A3,gated_cross_attention,3,42,"[""price"", ""news""]",70840,18040,13805,80897,61,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1101.5566999912262
0.0113624720290614,0.0076764891855418,-0.0087720155715942,0.0153157981112599,A3,gated_cross_attention,4,42,"[""price"", ""news""]",82060,20680,6875,80897,34,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",693.6119537353516
0.0232048219664721,0.0123810125514864,0.022409439086914,0.0128404665738344,A3,gated_cross_attention,0,123,"[""price"", ""news""]",37785,9515,13915,80897,81,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",756.8840329647064
0.0142825128657018,0.0088953962549567,-0.0358878374099731,0.0238385591655969,A3,gated_cross_attention,1,123,"[""price"", ""news""]",48785,12430,13860,80897,73,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",871.7341077327728
0.0145053290441861,0.0094170486554503,0.0109511017799377,0.0147614199668169,A3,gated_cross_attention,2,123,"[""price"", ""news""]",59785,15290,13860,80897,81,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1185.4323160648346
0.0141975509222871,0.0090833138674497,-0.0360387563705444,0.0136709650978446,A3,gated_cross_attention,3,123,"[""price"", ""news""]",70840,18040,13805,80897,45,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",763.9526968002319
0.0113468469942215,0.0076115983538329,-0.0059994459152221,0.0152813391759991,A3,gated_cross_attention,4,123,"[""price"", ""news""]",82060,20680,6875,80897,33,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",674.392961025238
0.023276936376265,0.0123878577724099,0.0163237452507019,0.0128747578710317,A3,gated_cross_attention,0,456,"[""price"", ""news""]",37785,9515,13915,80897,93,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",892.9802367687225
0.0143804387946878,0.008884041570127,-0.0501412153244018,0.0240663867443799,A3,gated_cross_attention,1,456,"[""price"", ""news""]",48785,12430,13860,80897,54,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1530.3139717578888
0.0146424614120414,0.0096284234896302,-0.0078381299972534,0.0149082681164145,A3,gated_cross_attention,2,456,"[""price"", ""news""]",59785,15290,13860,80897,32,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",435.6204941272736
0.0141429982149971,0.0090987989678978,-0.0280923843383789,0.013666296377778,A3,gated_cross_attention,3,456,"[""price"", ""news""]",70840,18040,13805,80897,35,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",552.0582268238068
0.0113276303220308,0.0075544528663158,-0.0025949478149414,0.0153197962790727,A3,gated_cross_attention,4,456,"[""price"", ""news""]",82060,20680,6875,80897,33,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",6254.97980594635
0.0236546261561886,0.0125344851985573,-0.0158572196960449,0.0128689911216497,A3,mha,0,42,"[""price"", ""news""]",37785,9515,13915,72641,81,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",718.5834810733795
0.0143086894337339,0.0088987573981285,-0.0396883487701416,0.0243619121611118,A3,mha,1,42,"[""price"", ""news""]",48785,12430,13860,72641,92,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1012.232300043106
0.0145487147622371,0.0093971490859985,0.0050256848335266,0.0148301441222429,A3,mha,2,42,"[""price"", ""news""]",59785,15290,13860,72641,72,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",978.72448015213
0.0141081425055825,0.0091200172901153,-0.0230311155319213,0.0136874923482537,A3,mha,3,42,"[""price"", ""news""]",70840,18040,13805,72641,56,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",898.2088308334351
0.0113784464942699,0.0077849165536463,-0.0116105079650878,0.0152214085683226,A3,mha,4,42,"[""price"", ""news""]",82060,20680,6875,72641,61,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1169.713505983353
0.0235563409400527,0.0124757923185825,-0.0074330568313598,0.0128789842128753,A3,mha,0,123,"[""price"", ""news""]",37785,9515,13915,72641,94,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",833.5237429141998
0.0144853041588359,0.0089122522622346,-0.0655128955841064,0.0236657653003931,A3,mha,1,123,"[""price"", ""news""]",48785,12430,13860,72641,46,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",538.6177871227264
0.0145300326611344,0.0093350214883685,0.0075793266296386,0.0149380676448345,A3,mha,2,123,"[""price"", ""news""]",59785,15290,13860,72641,62,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",871.2638139724731
0.0142458376747041,0.0090809212997555,-0.0430980920791626,0.013639697805047,A3,mha,3,123,"[""price"", ""news""]",70840,18040,13805,72641,83,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1390.754725933075
0.0113162658436294,0.0075872535817325,-0.0005842447280883,0.0152858830988407,A3,mha,4,123,"[""price"", ""news""]",82060,20680,6875,72641,73,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1429.1795048713684
0.0234691622074203,0.0125471046194434,9.894371032714844e-06,0.012837060727179,A3,mha,0,456,"[""price"", ""news""]",37785,9515,13915,72641,64,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",571.3484721183777
